;Buy Volume  (MWh);Sell Volume  (MWh);Volume  (MWh);Price  (€/MWh)
2020-04-25 10:00:00;26166.9;26879.7;26879.7;16.03
2020-04-25 11:00:00;27409.0;29598.6;29598.6;16.3
2020-04-25 12:00:00;27041.8;31197.3;31197.3;15.08
2020-04-25 13:00:00;27452.4;32131.9;32131.9;12.25
2020-04-25 14:00:00;27495.9;30959.0;30959.0;7.76
2020-04-25 15:00:00;27263.3;28790.8;28790.8;7.99
2020-04-25 16:00:00;26046.2;25453.5;26046.2;10.07
2020-04-25 17:00:00;25214.6;21229.9;25214.6;16.62
2020-04-25 18:00:00;23974.3;17299.5;23974.3;23.51
2020-04-25 19:00:00;23130.3;15472.8;23130.3;26.7
2020-04-25 20:00:00;22778.0;14461.2;22778.0;32.0
2020-04-25 21:00:00;22069.3;14728.4;22069.3;29.77
2020-04-25 22:00:00;21444.8;13957.3;21444.8;25.69
2020-04-25 23:00:00;21502.0;14814.4;21502.0;22.11
2020-04-26 00:00:00;21708.9;15044.1;21708.9;22.3
2020-04-26 01:00:00;22629.9;15652.6;22629.9;19.79
2020-04-26 02:00:00;22472.5;15845.8;22472.5;20.76
2020-04-26 03:00:00;22351.1;15703.4;22351.1;21.06
2020-04-26 04:00:00;21600.4;15654.3;21600.4;22.23
2020-04-26 05:00:00;21999.6;15620.0;21999.6;21.95
2020-04-26 06:00:00;22651.4;16169.8;22651.4;18.81
2020-04-26 07:00:00;22981.3;18160.2;22981.3;18.09
2020-04-26 08:00:00;23802.3;21725.9;23802.3;16.06
2020-04-26 09:00:00;25452.5;26593.3;26593.3;15.01
2020-04-26 10:00:00;26886.9;29948.1;29948.1;13.0
2020-04-26 11:00:00;27109.5;31815.6;31815.6;14.38
2020-04-26 12:00:00;27656.4;33679.7;33679.7;15.0
2020-04-26 13:00:00;27546.5;33990.9;33990.9;11.9
2020-04-26 14:00:00;27411.2;32626.0;32626.0;5.56
2020-04-26 15:00:00;27081.1;30023.6;30023.6;6.93
2020-04-26 16:00:00;26823.0;27067.2;27067.2;12.42
2020-04-26 17:00:00;24645.4;22406.3;24645.4;16.15
2020-04-26 18:00:00;23798.2;18832.6;23798.2;24.82
2020-04-26 19:00:00;22741.2;16404.1;22741.2;27.97
2020-04-26 20:00:00;22215.5;14912.8;22215.5;31.84
2020-04-26 21:00:00;21981.0;14761.4;21981.0;27.49
2020-04-26 22:00:00;21461.3;14370.7;21461.3;26.06
2020-04-26 23:00:00;21908.5;14326.1;21908.5;23.76
2020-04-27 00:00:00;22484.2;15324.8;22484.2;12.9
2020-04-27 01:00:00;22754.5;15921.5;22754.5;9.07
2020-04-27 02:00:00;22466.9;15941.8;22466.9;12.61
2020-04-27 03:00:00;21728.2;15307.7;21728.2;14.42
2020-04-27 04:00:00;21360.5;14519.1;21360.5;14.48
2020-04-27 05:00:00;21608.9;13831.2;21608.9;14.03
2020-04-27 06:00:00;21507.6;14021.4;21507.6;14.88
2020-04-27 07:00:00;21970.4;15426.5;21970.4;15.09
2020-04-27 08:00:00;23328.5;19160.5;23328.5;18.7
2020-04-27 09:00:00;24686.3;23189.0;24686.3;16.63
2020-04-27 10:00:00;26166.9;26879.7;26879.7;16.03
2020-04-27 11:00:00;27409.0;29598.6;29598.6;16.3
2020-04-27 12:00:00;27041.8;31197.3;31197.3;15.08
2020-04-27 13:00:00;27452.4;32131.9;32131.9;12.25
2020-04-27 14:00:00;27495.9;30959.0;30959.0;7.76
2020-04-27 15:00:00;27263.3;28790.8;28790.8;7.99
2020-04-27 16:00:00;26046.2;25453.5;26046.2;10.07
2020-04-27 17:00:00;25214.6;21229.9;25214.6;16.62
2020-04-27 18:00:00;23974.3;17299.5;23974.3;23.51
2020-04-27 19:00:00;23130.3;15472.8;23130.3;26.7
2020-04-27 20:00:00;22778.0;14461.2;22778.0;32.0
2020-04-27 21:00:00;22069.3;14728.4;22069.3;29.77
2020-04-27 22:00:00;21444.8;13957.3;21444.8;25.69
2020-04-27 23:00:00;21502.0;14814.4;21502.0;22.11
