;Buy Volume  (MWh);Sell Volume  (MWh);Volume  (MWh);Price  (€/MWh)
2020-04-25 22:00:00;4345.1;4345.1;4345.1;22.92
2020-04-25 23:00:00;3587.3;3587.3;3587.3;21.17
2020-04-26 00:00:00;2961.0;2961.0;2961.0;18.02
2020-04-26 01:00:00;2556.7;2556.7;2556.7;16.32
2020-04-26 02:00:00;2701.3;2701.3;2701.3;15.26
2020-04-26 03:00:00;2690.6;2690.6;2690.6;15.21
2020-04-26 04:00:00;2448.6;2448.6;2448.6;15.06
2020-04-26 05:00:00;2714.4;2714.4;2714.4;15.2
2020-04-26 06:00:00;3145.9;3145.9;3145.9;15.2
2020-04-26 07:00:00;3223.7;3223.7;3223.7;14.89
2020-04-26 08:00:00;3031.2;3031.2;3031.2;14.42
2020-04-26 09:00:00;2895.8;2895.8;2895.8;14.51
2020-04-26 10:00:00;2966.1;2966.1;2966.1;11.94
2020-04-26 11:00:00;2830.4;2830.4;2830.4;12.03
2020-04-26 12:00:00;2675.5;2675.5;2675.5;10.59
2020-04-26 13:00:00;2667.7;2667.7;2667.7;9.01
2020-04-26 14:00:00;2784.0;2784.0;2784.0;5.81
2020-04-26 15:00:00;3023.5;3023.5;3023.5;5.61
2020-04-26 16:00:00;2547.0;2547.0;2547.0;7.9
2020-04-26 17:00:00;2946.1;2946.1;2946.1;15.13
2020-04-26 18:00:00;3777.6;3777.6;3777.6;23.73
2020-04-26 19:00:00;3930.2;3930.2;3930.2;23.97
2020-04-26 20:00:00;4429.9;4429.9;4429.9;24.83
2020-04-26 21:00:00;4154.9;4154.9;4154.9;24.96
2020-04-26 22:00:00;4252.7;4252.7;4252.7;25.66
2020-04-26 23:00:00;3435.8;3435.8;3435.8;23.59
2020-04-27 00:00:00;2849.4;2849.4;2849.4;20.35
2020-04-27 01:00:00;2927.3;2927.3;2927.3;18.97
2020-04-27 02:00:00;2824.0;2824.0;2824.0;18.56
2020-04-27 03:00:00;2817.5;2817.5;2817.5;18.03
2020-04-27 04:00:00;2957.7;2957.7;2957.7;18.53
2020-04-27 05:00:00;3164.8;3164.8;3164.8;20.74
2020-04-27 06:00:00;4669.1;4669.1;4669.1;26.79
2020-04-27 07:00:00;4157.3;4157.3;4157.3;25.54
2020-04-27 08:00:00;4439.4;4439.4;4439.4;25.99
2020-04-27 09:00:00;2905.8;2905.8;2905.8;22.73
2020-04-27 10:00:00;2471.3;2471.3;2471.3;21.74
2020-04-27 11:00:00;2180.6;2180.6;2180.6;21.67
2020-04-27 12:00:00;2389.9;2389.9;2389.9;20.79
2020-04-27 13:00:00;2398.3;2398.3;2398.3;19.59
2020-04-27 14:00:00;2572.3;2572.3;2572.3;19.18
2020-04-27 15:00:00;2368.7;2368.7;2368.7;19.33
2020-04-27 16:00:00;2467.7;2467.7;2467.7;19.26
2020-04-27 17:00:00;3406.8;3406.8;3406.8;24.69
2020-04-27 18:00:00;4507.3;4507.3;4507.3;27.38
2020-04-27 19:00:00;4990.7;4990.7;4990.7;29.04
2020-04-27 20:00:00;5732.9;5732.9;5732.9;30.04
2020-04-27 21:00:00;5569.8;5569.8;5569.8;30.11
2020-04-27 22:00:00;4681.5;4681.5;4681.5;30.06
2020-04-27 23:00:00;3491.6;3491.6;3491.6;25.58
